종목코드,종목명,매출액 증감율,EPS 증감율,자산비율,유동비율,예상 시가총액,PSR,ROE,nsi_5,업황,공모주 시장 동향,유통가능물량비율,기관경쟁률,의무보유확약비율,범주,지수명,종목구분
112290,영창케미칼,-0.5273939300180793,-1.09059570094927,0.5408851332307903,-0.9258028931526616,-0.0033945001914513,-0.4390658591833926,-0.6666084144552997,-2.6856697068041364,-0.4656396973949289,0.2377848482777425,-0.2079014392503769,1.862853838023206,-0.2686100398658217,0.0,IT H/W,KOSDAQ
399720,가온칩스,0.7421065066129358,0.7390384762091752,-0.3540025802688871,-0.205697667717536,-0.1550004464815643,-0.1785238609659833,0.3154101860564889,0.305405056158387,-0.3514359099482522,-0.7675114063946344,-0.7616424431708319,2.2764101887134305,0.3547374868291474,2.0,IT H/W,KOSDAQ
362320,청담글로벌,0.8069450985459142,2.1392255203507573,-0.5502224528646935,0.7918199659841257,-0.3387834037173901,-0.6680066396060687,0.1206858628973225,-0.4541373226462888,-2.632523693306907,-0.7675114063946344,0.1785327907582824,-0.9882038227802522,-0.5206469099987536,0.0,유통,KOSDAQ
389140,포바이포,0.2717675248887786,0.4595544996015233,-0.6917975350543171,1.1947149408763773,-0.0833637094320687,0.1616166120803956,-0.2407771148303439,0.660289682164685,-1.1269873957598158,-0.7675114063946344,-1.3531385155404083,2.274977028303847,2.948942341662198,3.0,IT S/W & SVC,KOSDAQ
389260,대명에너지,-1.0474020618758564,-0.6173557590612438,0.3128610330840765,-0.3967363361640012,0.3648685006773668,-0.5405835326193297,1.0127844892213442,0.2853172471391602,0.3587722217605617,-0.7675114063946344,-1.793614314113497,-0.5762597775508084,-0.6576697717893334,0.0,건설,KOSDAQ
366030,공구우먼,-0.2139364865296131,-0.2723177251215,-0.7431524994438978,0.8515362834143657,-0.6053540964255617,-0.5542728071158457,0.4259926763587474,0.0449331325424427,-0.6278735675203938,0.2957827091242255,-0.2515788713777927,-0.9306803468406244,-0.609392286806124,0.0,제조업,KOSDAQ
396300,세아메카닉스,-0.2420841300136486,-0.2945827839198099,-0.5487046436863547,-0.3129221685472513,-0.3994814326317832,-0.6477337782202081,-0.0031610411100085,-0.2115212292696564,0.8384121855742247,0.2957827091242255,-0.7579409658718983,2.2149813506576894,-0.2040034055500561,2.0,제조업,KOSDAQ
388050,지투파워,-0.3007426870147502,-0.4048044795987988,-0.5120518419246888,-0.0097231521867511,-0.7091480254341125,-0.5785550116811774,-0.0277112593229906,-0.5934127985129123,0.1378580642700528,-0.7675114063946344,-0.8867523758747846,2.065932668061083,0.0899212824359543,2.0,제조업,KOSDAQ
370090,퓨런티어,0.0077615848053895,0.2774201679984203,-0.6774439702275272,0.9982919907772688,-0.3832725733839141,-0.1105746796519176,1.090938214032064,0.4611971749963723,0.1437433735581561,0.2957827091242255,-1.068124763522527,1.7172626549147176,0.0991508016239209,2.0,제조업,KOSDAQ
330730,스톤브릿지벤처스,0.445334888839049,-0.2125794263874454,-0.7022145406412115,2.6435708462925605,-0.2533050053391812,-0.3667564566421236,0.7353426540784433,0.4223607442258718,1.6414344965044445,0.2957827091242255,-1.0126026040385243,-0.9967848707326288,-0.6818085142809381,0.0,금융,KOSDAQ
365900,브이씨,-0.1547150100803542,-0.2961870782845632,-0.1924366084416781,0.1691546371309506,-0.4642793273899118,-0.5471995018846838,0.2000144233261351,0.3112082009861621,0.2460014231879045,0.2957827091242255,0.3895169967974932,-0.692238283696293,0.0991508016239209,0.0,제조업,KOSDAQ
371950,풍원정밀,-0.5285201908945119,0.8960567566066159,0.1870293136536149,-0.800837937386862,0.7227090200990968,0.1716857365337388,-0.2499936996927753,0.3112082009861621,0.1344222385697958,0.2957827091242255,-1.4775081527845746,1.754883115666265,0.0778519111901519,1.0,IT H/W,KOSDAQ
376930,노을,-1.5173283854335555,-0.5195891455516778,2.8825940802990826,1.3644280560413622,-0.4674069266827753,2.3201503331236792,-2.3996234192903416,-0.0222494287329639,1.290773083117755,0.2957827091242255,-0.4492377591408428,-0.9761831898448768,-0.6818085142809381,0.0,제조업,KOSDAQ
146320,비씨엔씨,-0.1667791212366203,0.4694971354363839,0.1582873005149302,-0.6749719107403572,-0.1552957106259273,-0.4703052875597451,0.2834979941473167,0.2375529012490061,-0.2385150019758014,0.2957827091242255,-1.0925545136954884,2.247944040078093,0.9326473805987432,2.0,IT H/W,KOSDAQ
288980,모아데이타,-0.0520553821733192,-0.8190814154076639,-0.6326501585308045,0.2907628487458726,-0.4483545745138181,-0.1021194725075351,-0.4695343173669066,1.0883832121521573,-0.6452460472436131,0.2957827091242255,0.3132665644394626,-0.828048147009379,-0.6818085142809381,0.0,IT S/W & SVC,KOSDAQ
388720,유일로보틱스,-0.4208141975827655,-0.3973732529045686,-0.2598620190725536,-0.3658846231931828,-0.5692238927250696,-0.4712728715552373,-0.0694080778982403,0.7513544163851695,0.1061931137541809,0.2957827091242255,-0.8512181938050228,2.1139793707923444,0.4484526047377306,3.0,제조업,KOSDAQ
353590,오토앤,-0.6921150794729072,-0.7276133820572428,0.2561428669383661,-0.4847325475490612,-0.666215605203434,-0.6133198459905213,-0.2137547139661314,0.955803672625274,-0.9130265009291568,0.2957827091242255,-0.688353192651948,2.036140846046881,-0.1138381027137679,2.0,유통,KOSDAQ
179530,애드바이오텍,-0.5679379911048686,-0.1209851005799787,1.261284175682165,-0.7661820023794429,-0.6915207654012006,-0.0475837541281025,-2.3996234192903416,0.8212153521964729,0.9088519402218836,0.2957827091242255,0.0526825625945425,-0.8498859287503963,-0.6818085142809381,0.0,제조업,KOSDAQ
102370,케이옥션,-0.2407045830969912,2.035580540555706,-0.4991819825919127,-0.309827599663822,-0.0592019421182397,-0.0817677538199051,0.0737458317121403,0.8212153521964729,-0.0674576522031486,0.2957827091242255,-1.295395469677045,1.89999060713652,1.8882575980605072,3.0,유통,KOSDAQ
373220,LG에너지솔루션,2.773317791682279,1.018915007838055,0.2644644200382621,-0.6577964763771921,2.754067321894434,-0.3071658938316579,-0.1035725031881385,1.016513495438933,0.7951739359172926,0.2957827091242255,-2.23779158998552,2.5914905047602,2.948942341662198,2.0,전기전자,KOSPI
276040,스코넥엔터테인먼트,-0.6437264938232301,-0.0793332555655464,2.8825940802990826,-0.8354628562559016,-0.1765340255825543,2.3201503331236792,2.5846755559858345,1.3347936694546425,-2.2508483906726666,0.2957827091242255,-0.3529993493685709,2.0570291590165497,1.164095323312365,2.0,IT S/W & SVC,KOSDAQ
377330,이지트로닉스,-0.5700344190109718,-0.9062475725667872,-0.2755177041720781,-0.4741130022796636,-0.0754798790754686,0.5123178495356543,-0.5415640315446103,1.3347936694546425,0.6112318256641064,0.2957827091242255,0.4368959062238423,1.3742177963759648,-0.4879886113336412,0.0,제조업,KOSDAQ
137080,나래나노텍,0.4164433617873569,2.36223071887408,-0.0487290999233354,-0.8613356480225433,0.0255523273087753,-0.6137796232305238,0.5119867075175182,1.300867591999955,0.5018185031569145,0.2957827091242255,1.103161820031876,-0.8498859287503963,-0.667609253991759,0.0,제조업,KOSDAQ
136410,아셈스,-0.3804662443805201,1.161736815348127,-0.1054146775928645,-0.2733653458990989,-0.5562807219377834,-0.5176137435296411,0.0775869818941164,1.300867591999955,0.9993480168261016,0.2957827091242255,0.0600855171924097,1.8659530474089288,-0.1564358835813056,2.0,제조업,KOSDAQ
211050,인카금융서비스,-0.6196648859436674,-0.4096139620470714,2.131105043482834,-0.6373986441945869,-0.5323707801959675,-0.7459139989019519,0.7601474380094321,-0.1066182266137067,0.5366317925506799,0.2957827091242255,0.3302933600145566,-1.009325024316478,-0.6321111032688108,0.0,금융,KOSDAQ
251120,바이오에프디엔씨,-0.4580788431586151,-0.5472570561694055,-0.5711302548809707,-0.5953589542390713,0.3067862047878079,2.2284510464563683,-0.0430405721786826,-0.1066182266137067,0.4464913652878695,0.2957827091242255,-0.110922734018319,-0.9000465430857928,-0.397823308497353,0.0,제조업,KOSDAQ
200350,래몽래인,0.496978063561477,0.125539730014081,-0.7325545259935607,1.2631011983515117,-0.5255019593270891,-0.454728833009616,-0.1504750801599709,1.0555731240874244,-1.3501565117099443,0.349484432130228,0.5849549981811831,1.735177160034502,0.5705662432246722,2.0,오락·문화,KOSDAQ
290090,트윔,0.5315837286798245,0.3418081237853492,-0.737861786228519,1.5080601921568213,-0.1618574912351882,-0.78177666825129,-0.4569912106459647,1.286136532052523,1.7890439041322408,0.349484432130228,-0.5521388280511945,1.882685195190807,-0.0215429108341027,2.0,IT S/W & SVC,KOSDAQ
222160,바이옵트로,-0.2624252782613342,1.806332313200869,0.7318197019667447,-0.7585014448339722,-0.7057532082535634,-0.3235160101864243,0.7764412798074468,1.2919396768803015,-0.9681658532727146,0.349484432130228,1.631732778319582,-0.6651515519551789,-0.6420505854712362,0.0,제조업,KOSDAQ
361570,알비더블유,-0.1371505222738004,-0.3492260063886058,0.558619555646811,-0.6324833762026657,-0.1059849422423082,-0.2313084034718681,-0.1846309597446346,1.3854595877586886,-1.1571116461568671,0.349484432130228,-0.4869928275899646,2.047982333931058,0.4527123828244844,2.0,오락·문화,KOSDAQ
377480,마인즈랩,-0.5765612303569309,-0.5160706825241316,-1.853565160087328,-0.932023057665966,-0.2041807169578834,0.8450020343021396,-2.3996234192903416,1.4655876259575955,0.9791969831815944,0.349484432130228,-0.0983377112019449,-0.6787128323308558,0.2347537373855828,0.0,IT S/W & SVC,KOSDAQ
199800,툴젠,-1.263931402075406,-0.3947123218944487,-0.7657173851960732,2.7694184918180795,1.991716408165724,2.3201503331236792,0.2820253165528285,1.0886064100301498,0.1829743093675863,0.349484432130228,1.8493796434968728,-0.9796944328483546,-0.6796786252375613,0.0,기타서비스,KOSDAQ
298870,케이티비네트워크,1.3947214159603765,0.2519389783097232,-0.6887497604301863,-0.6787631128095406,2.159166418030633,0.2652792311328335,0.4520650968100024,1.3004211962439718,-1.668121021009126,0.349484432130228,-1.4019980158863308,-0.9427009797759998,-0.6115221758495007,0.0,금융,KOSDAQ
261780,차백신연구소,-1.2911060719426897,-0.9753003814630088,2.8825940802990826,1.0821339064851645,0.5620799614429978,2.3201503331236792,-2.3996234192903416,0.0679225139755555,-0.6623487005934098,0.349484432130228,0.0312139942607282,-0.6635750755046379,-0.5447856524903584,0.0,기타서비스,KOSDAQ
382480,지아이텍,-1.5851862391279743,-0.6056557962791767,-0.3504737462682818,-0.2325589841258458,-0.4345602771292063,1.0066880529528626,-0.1470175274265502,0.0679225139755555,-0.0767222303351226,0.349484432130228,-0.5972968510981834,2.6721057777992296,1.1129779862713198,3.0,제조업,KOSDAQ
114840,아이패밀리에스씨,1.0280731387401527,0.0521006661591546,-0.1320662969731276,-0.2422496430346731,-0.4742727386520692,-0.6245632325515567,1.4802621134437786,-0.1224652759510944,0.450021835724003,0.349484432130228,-0.2071611437905904,-0.9195733536663578,-0.6818085142809381,0.0,제조업,KOSDAQ
377450,리파인,-0.3389602186416636,0.5548102487991249,-0.5823913587829099,0.3321149498873247,0.9717828645553565,0.0328405588493114,0.8270578345109091,-0.4827066510291858,-0.7786281652714566,0.349484432130228,0.5523819979505677,-0.9176206726083016,-0.45462034965407,0.0,기타서비스,KOSDAQ
382800,지앤비에스엔지니어링,-0.003136738996016,-0.318910051623794,0.0217617997031334,-0.4549943390491476,-0.354703744276882,-0.4262176556112755,0.1119929910005948,-0.4827066510291858,0.1188659999901553,0.349484432130228,0.7789124086452994,0.9988909996113604,-0.3708447139479124,1.0,제조업,KOSDAQ
348370,엔켐,0.2480026383666946,0.1984020239170495,-0.3751844044099151,-0.4088743451738868,2.460248868759677,-0.2293915001277097,-0.5617025934814128,-0.6161789820680342,0.525260147798372,0.349484432130228,-0.0368931880396486,1.918621692461096,2.948942341662198,2.0,제조업,KOSDAQ
376180,피코그램,-0.2206587755361593,2.5797367139108007,0.7356865158274298,-0.5330120413508236,-0.8316812871992506,-0.5911491302349087,-0.049293975498412,-0.6003319327306449,-1.048876471584775,0.349484432130228,-0.3885335314383331,1.6044012726600754,0.2383035524578776,2.0,제조업,KOSDAQ
377300,카카오페이,-1.9861277949949168,0.0225453699711997,-0.2038406954215527,-0.237665824494955,2.754067321894434,2.3201503331236792,-0.616188762124534,-0.5114991772900753,0.5849691621507122,0.349484432130228,-0.0020993014296736,2.03793229655886,2.948942341662198,2.0,금융업,KOSPI
357880,비트나인,-0.9215312069070032,-0.4486071382050214,-2.7968343451319826,-0.8984519894874488,-0.41416863891107,0.4077613096406005,2.5846755559858345,-0.0186782626851022,2.015328819256963,0.349484432130228,0.2162878592074042,1.9447768699359804,-0.2586705576633963,1.0,IT S/W & SVC,KOSDAQ
376300,디어유,2.773317791682279,0.0216177221536736,-3.125266042274084,-0.9684210633933092,1.8820512713675928,2.3201503331236792,2.3124037297005624,-0.0186782626851022,2.015328819256963,0.349484432130228,-1.1369722412826908,2.552078593496674,1.8832878569592943,2.0,IT S/W & SVC,KOSDAQ
372800,아이티아이즈,-0.0868687717960437,-0.3103555051750077,0.6864747926649051,-0.5178061142428572,-0.586877829827325,-0.5871789304551375,0.6286882898277242,-0.0186782626851022,2.015328819256963,0.349484432130228,-1.1221663320869566,1.8354983887052951,-0.035032208108823,2.0,IT S/W & SVC,KOSDAQ
311320,지오엘리먼트,-0.0648691947330841,-0.0346799038417443,-0.7376172887524359,2.135416636122768,-0.7010322448055069,-0.2136140103018065,-0.2103030149316147,0.6788151060379695,-0.553225644062284,0.349484432130228,-1.103658945592289,1.858500613279098,0.4072747498991107,2.0,제조업,KOSDAQ
329180,현대중공업,-0.9902323440209534,0.1056694056471418,0.2742924537134146,-0.6270266629430241,2.754067321894434,-0.6350911969368738,-0.5702501719335658,0.2306337670312735,0.0331236619554061,-0.4718360373733466,-1.681829699685705,2.254697808508252,2.948942341662198,2.0,운수장비,KOSPI
260970,에스앤디,-1.4313896607706769,-0.7910204530651399,-0.6358719031299689,0.3780485785646571,-0.4106928685294067,-0.3191173200959649,-0.2337244617708991,0.7000189044471522,0.1330063148541581,-0.4718360373733466,1.5584435278006987,-0.722495882843609,-0.6810985512664792,0.0,제조업,KOSDAQ
099430,바이오플러스,0.0148268534805542,-0.0666972052549151,-0.6118584220714314,0.0445064022292041,1.3762369383351234,1.3925121041990685,1.0783577341702195,0.8125106349548102,-1.016664731933829,-0.4718360373733466,0.8225898407727147,1.152955743641507,-0.1280373630029471,1.0,제조업,KOSDAQ
257720,실리콘투,0.175346646860571,-0.3165006809861597,-0.5005179829457365,0.0037336389902,0.4624428675131042,-0.4501007594506315,-0.0260152831206461,0.8962098392015788,-0.6510187409106093,-0.4718360373733466,-0.1205465749955458,1.54170050474083,-0.0875694711787863,1.0,유통,KOSDAQ
377220,프롬바이오,0.5188855829354792,-0.1151778641163598,-0.2036354114699231,-0.4043131348253901,0.3319086281647545,-0.503101390332407,-1.603255203213429,0.8962098392015788,0.4415407800720671,-0.4718360373733466,0.1459597905276671,-0.8790686575905252,-0.5788638771843886,0.0,제조업,KOSDAQ
382840,원준,-1.1755032086485766,-0.8344724810526574,0.2698076013373117,-0.6685894924572988,0.7585784013417725,-0.1656046873794613,-0.0364305719974185,1.2307834583106625,-0.5650843808496371,0.349484432130228,0.0001215849496865,1.590069668564248,2.464037602786726,1.0,제조업,KOSDAQ
159010,아스플로,-0.5111205081340002,0.2957976376489312,0.3972598631242222,-0.6617304913421422,-0.4294653930370067,-0.481856384600429,0.2071096145839703,1.2051157023416512,-0.2046365743290511,0.349484432130228,0.2814338596686344,2.80592713104402,0.1325190633034922,1.0,제조업,KOSDAQ
376290,씨유테크,-1.4372406195397247,-0.6271591481458151,-0.4952636047314029,0.0757735747160586,-0.4580517333875288,-0.6718700053789155,-0.2596293796829057,0.7109556004687299,-0.9167682663077912,0.349484432130228,-0.6816905335138677,1.7710599137894305,0.3227891511784942,2.0,IT H/W,KOSDAQ
381970,케이카,-0.4906926976075056,-0.1129668042738706,-0.1331038982045964,1.057245343698315,2.754067321894434,-0.6719232649003851,-0.1309353937790181,1.1564585649395274,0.6511597627212437,0.349484432130228,-1.2243271055375218,-0.96095586049306,-0.6243015101097621,0.0,유통업,KOSPI
367000,플래티어,0.3832097501841457,-0.2945573461670877,0.7788145972341912,-0.1132922615010859,-0.540745254416922,-0.502458797855402,0.3210007166452178,1.225203511360875,-0.1975158795281847,-0.4718360373733466,-0.7253679656412833,1.8892419040646489,0.6167138391645047,3.0,IT S/W & SVC,KOSDAQ
315640,딥노이드,2.773317791682279,-0.7187699930880231,-3.125266042274084,2.536173775721798,-0.0479753016161104,2.3201503331236792,2.5846755559858345,1.991888222261276,-0.3180585143752249,-0.4718360373733466,0.4169079288096011,1.0795062726503906,-0.1642454767403542,2.0,IT S/W & SVC,KOSDAQ
139990,아주스틸,-0.4763244441531952,-0.5257182129940242,0.7053374606684998,-0.7095470171364567,1.1622437508932293,-0.6970213608112649,-0.2539312607173843,1.991888222261276,-0.0635494196534177,-0.4718360373733466,-1.1865720370884,2.149002228301524,0.4754311992871712,2.0,철강금속,KOSPI
099390,브레인즈컴퍼니,-0.1982216143158792,0.5662734338711319,-0.7224047615966401,2.3074468730225344,-0.4758572417360089,0.0557171189821793,-0.0832287734794828,2.219773255690478,-1.123522934353405,-0.4718360373733466,-0.668365215237707,1.5255774501330237,-0.0598809136148867,3.0,IT S/W & SVC,KOSDAQ
089860,롯데렌탈,-1.8943305021561472,-0.8374963883860995,2.8825940802990826,-0.9540519282507792,2.754067321894434,-0.2993748616996235,-0.5410951534289694,2.219773255690478,-1.1592816143447924,-0.4718360373733466,-0.5513985325914079,-0.6427405060503285,-0.3928535673961402,0.0,서비스업,KOSPI
308080,바이젠셀,-2.279906270381073,-0.1623766006869397,-2.041197527780044,-0.989909667601598,1.7014133043121376,2.3201503331236792,0.3001814780077002,2.5632747899192165,-0.1336927569447243,-0.4718360373733466,0.5649670207669419,1.2443197197524076,0.2233943291542394,1.0,제조업,KOSDAQ
